,Moran's I,P-value,num_cell,sample_region,sample,region,month
InN,0.003308808828663107,0.8982294770493738,593.0,HZ2M06_Hippocampal formation,HZ2M06,Hippocampal formation,2M
Endo,-0.02804126051898868,0.5714359099014726,658.0,HZ2M06_Hippocampal formation,HZ2M06,Hippocampal formation,2M
OPC,-0.11055213460828014,0.7255829993226683,72.0,HZ2M06_Hippocampal formation,HZ2M06,Hippocampal formation,2M
Olig,0.07696391543722135,0.0008561437718536717,878.0,HZ2M06_Prefrontal cortex,HZ2M06,Prefrontal cortex,2M
Peri,0.04843308724223949,0.18974079933840826,687.0,HZ2M06_Prefrontal cortex,HZ2M06,Prefrontal cortex,2M
Endo,0.04359293280484763,0.41962770728734733,577.0,HZ2M06_Prefrontal cortex,HZ2M06,Prefrontal cortex,2M
InN,0.03739113537870289,0.008167897046451692,3570.0,HZ2M06_Prefrontal cortex,HZ2M06,Prefrontal cortex,2M
Astro,0.032723381876446786,0.01769095273133016,2659.0,HZ2M06_Prefrontal cortex,HZ2M06,Prefrontal cortex,2M
ExN,0.02156010768960589,2.8878860275856597e-08,18673.0,HZ2M06_Prefrontal cortex,HZ2M06,Prefrontal cortex,2M
Micro,0.020472038086933313,0.5373066090139547,804.0,HZ2M06_Prefrontal cortex,HZ2M06,Prefrontal cortex,2M
MSN,0.016566794236231,0.8624498051749366,403.0,HZ2M06_Prefrontal cortex,HZ2M06,Prefrontal cortex,2M
OPC,-0.10631762119514764,0.4436038916837889,188.0,HZ2M06_Prefrontal cortex,HZ2M06,Prefrontal cortex,2M
SMC,-0.12179414643965326,0.37262659429151845,146.0,HZ2M06_Prefrontal cortex,HZ2M06,Prefrontal cortex,2M
SMC,0.7145112620506058,6.323756071742142e-05,58.0,HZ2M06_Retrosplenial area,HZ2M06,Retrosplenial area,2M
MSN,0.24588748307572822,0.5991458970759065,64.0,HZ2M06_Retrosplenial area,HZ2M06,Retrosplenial area,2M
OPC,0.10302092619282013,0.6977976133465004,55.0,HZ2M06_Retrosplenial area,HZ2M06,Retrosplenial area,2M
Peri,0.06523370258012808,0.3537354073922244,228.0,HZ2M06_Retrosplenial area,HZ2M06,Retrosplenial area,2M
ExN,0.05701228422916003,2.8489376904768762e-06,3074.0,HZ2M06_Retrosplenial area,HZ2M06,Retrosplenial area,2M
Olig,0.05448844309956025,0.1951705785892387,336.0,HZ2M06_Retrosplenial area,HZ2M06,Retrosplenial area,2M
InN,0.040148394961658423,0.06538889244714692,1423.0,HZ2M06_Retrosplenial area,HZ2M06,Retrosplenial area,2M
Astro,0.01132560453962473,0.6053969979386836,861.0,HZ2M06_Retrosplenial area,HZ2M06,Retrosplenial area,2M
Micro,-0.010013377596288082,0.9551455108973773,187.0,HZ2M06_Retrosplenial area,HZ2M06,Retrosplenial area,2M
Endo,-0.1150095982938507,0.36905788009961904,147.0,HZ2M06_Retrosplenial area,HZ2M06,Retrosplenial area,2M
SMC,0.989970723666574,0.00471281482155573,20.0,HZ2M06_Striatum,HZ2M06,Striatum,2M
Peri,0.4176728715799816,2.5821070089680513e-19,489.0,HZ2M06_Striatum,HZ2M06,Striatum,2M
InN,0.3177082977716397,4.890691987652729e-92,2136.0,HZ2M06_Striatum,HZ2M06,Striatum,2M
Astro,0.27073010655623364,2.029786387732704e-31,1196.0,HZ2M06_Striatum,HZ2M06,Striatum,2M
Endo,0.1975557975024875,0.0031917605995391857,380.0,HZ2M06_Striatum,HZ2M06,Striatum,2M
OPC,0.16182125820393425,0.16077074589209817,124.0,HZ2M06_Striatum,HZ2M06,Striatum,2M
ExN,0.13284543728891482,1.2723833201074092e-13,1637.0,HZ2M06_Striatum,HZ2M06,Striatum,2M
Micro,0.12895686750564797,0.15251887893294616,164.0,HZ2M06_Striatum,HZ2M06,Striatum,2M
Olig,0.07024638973806617,6.398514026707946e-07,1661.0,HZ2M06_Striatum,HZ2M06,Striatum,2M
MSN,0.0339359855013971,0.03330486985838031,2263.0,HZ2M06_Striatum,HZ2M06,Striatum,2M
InN,0.14466659297263268,1.0245614060951468e-12,1780.0,HZ2M06_Thalamus,HZ2M06,Thalamus,2M
SMC,0.14403714967125042,0.5457595082203726,35.0,HZ2M06_Thalamus,HZ2M06,Thalamus,2M
Olig,0.08913318123253323,8.659832810922547e-20,3842.0,HZ2M06_Thalamus,HZ2M06,Thalamus,2M
ExN,0.06561371322668279,4.2484863055706655e-31,10214.0,HZ2M06_Thalamus,HZ2M06,Thalamus,2M
Peri,0.060046879117513045,0.008379568136825657,1644.0,HZ2M06_Thalamus,HZ2M06,Thalamus,2M
Astro,0.05156299381180263,0.003514194039753186,2098.0,HZ2M06_Thalamus,HZ2M06,Thalamus,2M
Endo,-0.030520982249180578,0.49694743070439396,805.0,HZ2M06_Thalamus,HZ2M06,Thalamus,2M
Micro,-0.0757623174892026,0.44029007874458626,179.0,HZ2M06_Thalamus,HZ2M06,Thalamus,2M
MSN,-0.08274072683504845,0.7811723378055243,87.0,HZ2M06_Thalamus,HZ2M06,Thalamus,2M
OPC,-0.1030989831757304,0.3578801774068594,264.0,HZ2M06_Thalamus,HZ2M06,Thalamus,2M
SMC,0.3513380652170772,0.0010242444656045407,186.0,HZ3M01_Basal forebrain,HZ3M01,Basal forebrain,3M
Endo,0.14516339307096254,0.29499353990105204,181.0,HZ3M01_Basal forebrain,HZ3M01,Basal forebrain,3M
InN,0.0584087646962788,4.7466576292989806e-05,2820.0,HZ3M01_Basal forebrain,HZ3M01,Basal forebrain,3M
Olig,0.04501754465980896,0.0019673753221774353,2219.0,HZ3M01_Basal forebrain,HZ3M01,Basal forebrain,3M
Peri,0.03226994410042907,0.15409510317139807,1580.0,HZ3M01_Basal forebrain,HZ3M01,Basal forebrain,3M
Micro,0.02913952945016807,0.5496665631344628,409.0,HZ3M01_Basal forebrain,HZ3M01,Basal forebrain,3M
OPC,0.02013581270569502,0.7998750879149834,270.0,HZ3M01_Basal forebrain,HZ3M01,Basal forebrain,3M
Astro,-0.002963236048992254,0.9201359552752679,1327.0,HZ3M01_Basal forebrain,HZ3M01,Basal forebrain,3M
ExN,-0.012686183217818985,0.6632013485457342,1156.0,HZ3M01_Basal forebrain,HZ3M01,Basal forebrain,3M
Peri,0.19807732723266985,0.3853883829225767,26.0,HZ3M01_Hippocampal formation,HZ3M01,Hippocampal formation,3M
SMC,-0.015610264614700676,0.8260429768271016,22.0,HZ3M01_Hippocampal formation,HZ3M01,Hippocampal formation,3M
ExN,-0.029833592310857263,0.9361710828033488,15.0,HZ3M01_Hippocampal formation,HZ3M01,Hippocampal formation,3M
Astro,-0.04366638196763097,0.8734768946241563,49.0,HZ3M01_Hippocampal formation,HZ3M01,Hippocampal formation,3M
Endo,0.12983945465267585,0.3971653455062054,221.0,HZ3M01_Prefrontal cortex,HZ3M01,Prefrontal cortex,3M
Peri,0.07666175227478983,0.011340338477986068,1351.0,HZ3M01_Prefrontal cortex,HZ3M01,Prefrontal cortex,3M
Micro,0.06376827305317537,0.06587230209190761,800.0,HZ3M01_Prefrontal cortex,HZ3M01,Prefrontal cortex,3M
Olig,0.04353550361015436,0.00891963905788448,2377.0,HZ3M01_Prefrontal cortex,HZ3M01,Prefrontal cortex,3M
ExN,0.03812167614619959,2.150040543366455e-21,17447.0,HZ3M01_Prefrontal cortex,HZ3M01,Prefrontal cortex,3M
OPC,0.028693061914112222,0.6954377415165242,387.0,HZ3M01_Prefrontal cortex,HZ3M01,Prefrontal cortex,3M
InN,0.028062635706160258,0.013675725046790878,5212.0,HZ3M01_Prefrontal cortex,HZ3M01,Prefrontal cortex,3M
Astro,0.0035041103304960376,0.806444070768488,2697.0,HZ3M01_Prefrontal cortex,HZ3M01,Prefrontal cortex,3M
MSN,-0.003224181323146301,0.9159068063698678,11.0,HZ3M01_Prefrontal cortex,HZ3M01,Prefrontal cortex,3M
SMC,-0.0650409424931756,0.6822776749847433,163.0,HZ3M01_Prefrontal cortex,HZ3M01,Prefrontal cortex,3M
SMC,0.27078680528250354,1.6932719018383224e-05,435.0,HZ3M01_Striatum,HZ3M01,Striatum,3M
InN,0.12288043049741822,1.6783525217753594e-30,5975.0,HZ3M01_Striatum,HZ3M01,Striatum,3M
Peri,0.09573240755777225,1.988533939472283e-13,4574.0,HZ3M01_Striatum,HZ3M01,Striatum,3M
OPC,0.09182632520431634,0.143659694314174,561.0,HZ3M01_Striatum,HZ3M01,Striatum,3M
Olig,0.05424480651915041,6.580297746732281e-11,6026.0,HZ3M01_Striatum,HZ3M01,Striatum,3M
ExN,0.05413061846214219,9.588395288969622e-07,5256.0,HZ3M01_Striatum,HZ3M01,Striatum,3M
Astro,0.02926275269009883,0.029341735267744945,3502.0,HZ3M01_Striatum,HZ3M01,Striatum,3M
MSN,0.02116037420199375,0.008840747642442227,7452.0,HZ3M01_Striatum,HZ3M01,Striatum,3M
Endo,0.012144262879663342,0.8131689443821217,790.0,HZ3M01_Striatum,HZ3M01,Striatum,3M
Micro,0.0016244813046517603,0.9319713174069452,1026.0,HZ3M01_Striatum,HZ3M01,Striatum,3M
Olig,-0.014002216967639898,0.7647125733555531,284.0,HZ3M02_Basal forebrain,HZ3M02,Basal forebrain,3M
Astro,-0.09069655726489678,0.7818926083787988,30.0,HZ3M02_Basal forebrain,HZ3M02,Basal forebrain,3M
Micro,-0.2184763914563346,0.7310366132848412,16.0,HZ3M02_Basal forebrain,HZ3M02,Basal forebrain,3M
Peri,-0.462149786547243,0.33680036242868816,22.0,HZ3M02_Basal forebrain,HZ3M02,Basal forebrain,3M
Astro,0.26948057782000123,0.0003472002687458318,113.0,HZ3M02_Entorhinal area,HZ3M02,Entorhinal area,3M
ExN,0.2504415490635451,2.933036739004165e-14,496.0,HZ3M02_Entorhinal area,HZ3M02,Entorhinal area,3M
Micro,0.24272803272033655,0.08484684300860747,39.0,HZ3M02_Entorhinal area,HZ3M02,Entorhinal area,3M
Peri,0.2374584107822449,0.18207073167542487,36.0,HZ3M02_Entorhinal area,HZ3M02,Entorhinal area,3M
SMC,0.20795669928322552,0.3347225174345517,19.0,HZ3M02_Entorhinal area,HZ3M02,Entorhinal area,3M
OPC,0.18467636342272817,0.6118547929487239,18.0,HZ3M02_Entorhinal area,HZ3M02,Entorhinal area,3M
Olig,0.12914091119354157,0.3695596987148554,22.0,HZ3M02_Entorhinal area,HZ3M02,Entorhinal area,3M
InN,0.08696547104691717,0.23129240097513515,159.0,HZ3M02_Entorhinal area,HZ3M02,Entorhinal area,3M
MSN,,,20.0,HZ3M02_Entorhinal area,HZ3M02,Entorhinal area,3M
SMC,0.18354757808858205,0.12446763254256682,125.0,HZ3M02_Hippocampal formation,HZ3M02,Hippocampal formation,3M
Endo,0.09504598743468184,0.4055017439136499,181.0,HZ3M02_Hippocampal formation,HZ3M02,Hippocampal formation,3M
Olig,0.08340935918131082,0.00016049190865240082,1086.0,HZ3M02_Hippocampal formation,HZ3M02,Hippocampal formation,3M
Peri,0.06675994429621498,0.0040050706142524045,1304.0,HZ3M02_Hippocampal formation,HZ3M02,Hippocampal formation,3M
InN,0.05354847435631406,0.14924959051717465,775.0,HZ3M02_Hippocampal formation,HZ3M02,Hippocampal formation,3M
Micro,0.0460009337785942,0.359354679489055,424.0,HZ3M02_Hippocampal formation,HZ3M02,Hippocampal formation,3M
ExN,0.014310265062617969,0.02593786144127739,7523.0,HZ3M02_Hippocampal formation,HZ3M02,Hippocampal formation,3M
Astro,0.001519070382360407,0.8918758889423053,1916.0,HZ3M02_Hippocampal formation,HZ3M02,Hippocampal formation,3M
OPC,-0.009860758802457022,0.9668614131023431,201.0,HZ3M02_Hippocampal formation,HZ3M02,Hippocampal formation,3M
MSN,-0.032487080939112845,0.748444956730389,306.0,HZ3M02_Hippocampal formation,HZ3M02,Hippocampal formation,3M
Peri,0.10104879572705598,6.3215853348075215e-06,1974.0,HZ3M02_Prefrontal cortex,HZ3M02,Prefrontal cortex,3M
OPC,0.09661967408365578,0.126695566487154,488.0,HZ3M02_Prefrontal cortex,HZ3M02,Prefrontal cortex,3M
Astro,0.08076977186829519,1.1276471562070356e-07,2600.0,HZ3M02_Prefrontal cortex,HZ3M02,Prefrontal cortex,3M
InN,0.056800004177999165,1.3782993704203054e-06,4973.0,HZ3M02_Prefrontal cortex,HZ3M02,Prefrontal cortex,3M
ExN,0.055056283325421194,9.009855114097685e-43,19975.0,HZ3M02_Prefrontal cortex,HZ3M02,Prefrontal cortex,3M
Olig,0.047462839501515,0.0002663350538177056,2676.0,HZ3M02_Prefrontal cortex,HZ3M02,Prefrontal cortex,3M
Endo,0.037979981973513544,0.6028051801202807,403.0,HZ3M02_Prefrontal cortex,HZ3M02,Prefrontal cortex,3M
Micro,0.022365547160440504,0.4218646952783135,1105.0,HZ3M02_Prefrontal cortex,HZ3M02,Prefrontal cortex,3M
MSN,-0.01733302257236005,0.684878974162028,1177.0,HZ3M02_Prefrontal cortex,HZ3M02,Prefrontal cortex,3M
SMC,-0.20762646497883944,0.3627894762929754,116.0,HZ3M02_Prefrontal cortex,HZ3M02,Prefrontal cortex,3M
MSN,0.1821721142677182,0.05002954039027434,249.0,HZ3M02_Retrosplenial area,HZ3M02,Retrosplenial area,3M
ExN,0.05371079030812599,1.3729039019724706e-05,3336.0,HZ3M02_Retrosplenial area,HZ3M02,Retrosplenial area,3M
Astro,0.043865224925722715,0.09897255477931989,905.0,HZ3M02_Retrosplenial area,HZ3M02,Retrosplenial area,3M
InN,0.03580507242533955,0.13880423361027394,1425.0,HZ3M02_Retrosplenial area,HZ3M02,Retrosplenial area,3M
Peri,0.03134610218240081,0.3789086225212035,696.0,HZ3M02_Retrosplenial area,HZ3M02,Retrosplenial area,3M
Olig,0.011438655276863281,0.5458089429222486,1140.0,HZ3M02_Retrosplenial area,HZ3M02,Retrosplenial area,3M
OPC,-0.04621880869996788,0.7176167946445491,169.0,HZ3M02_Retrosplenial area,HZ3M02,Retrosplenial area,3M
Micro,-0.050611169750835225,0.3469322414539131,369.0,HZ3M02_Retrosplenial area,HZ3M02,Retrosplenial area,3M
SMC,-0.13523852339236878,0.7122625580792987,54.0,HZ3M02_Retrosplenial area,HZ3M02,Retrosplenial area,3M
Endo,-0.22702428151066445,0.16596319647282698,135.0,HZ3M02_Retrosplenial area,HZ3M02,Retrosplenial area,3M
SMC,0.29672202354284316,0.003952792327363619,96.0,HZ3M02_Striatum,HZ3M02,Striatum,3M
InN,0.2701168937257892,4.188912054389134e-55,1904.0,HZ3M02_Striatum,HZ3M02,Striatum,3M
Peri,0.20238253435862694,2.288898712399905e-17,1346.0,HZ3M02_Striatum,HZ3M02,Striatum,3M
ExN,0.12410833937356115,1.7395486135022443e-07,1316.0,HZ3M02_Striatum,HZ3M02,Striatum,3M
Astro,0.11656851054526826,5.2973485176262705e-08,1303.0,HZ3M02_Striatum,HZ3M02,Striatum,3M
MSN,0.11243556438841189,5.294312224956033e-14,2574.0,HZ3M02_Striatum,HZ3M02,Striatum,3M
Olig,0.11117017546748667,1.1172335909438415e-14,1802.0,HZ3M02_Striatum,HZ3M02,Striatum,3M
OPC,0.0909474470713403,0.24319677107190896,246.0,HZ3M02_Striatum,HZ3M02,Striatum,3M
Micro,0.0835404683151273,0.17207054001275623,306.0,HZ3M02_Striatum,HZ3M02,Striatum,3M
Endo,-0.02335252375712052,0.9019362281669616,147.0,HZ3M02_Striatum,HZ3M02,Striatum,3M
ExN,0.2897362223723865,0.0,8255.0,HZ3M02_Thalamus,HZ3M02,Thalamus,3M
Micro,0.22287980584620823,3.340613299029915e-05,419.0,HZ3M02_Thalamus,HZ3M02,Thalamus,3M
InN,0.1647437939279708,1.5447711207214337e-41,4021.0,HZ3M02_Thalamus,HZ3M02,Thalamus,3M
Peri,0.13551739396296145,1.767274712026156e-20,3151.0,HZ3M02_Thalamus,HZ3M02,Thalamus,3M
OPC,0.11375210650062513,0.10403999446132821,424.0,HZ3M02_Thalamus,HZ3M02,Thalamus,3M
MSN,0.0927684749945672,0.0079683183751449,1090.0,HZ3M02_Thalamus,HZ3M02,Thalamus,3M
Astro,0.06203665923216471,0.0008946931318424749,1919.0,HZ3M02_Thalamus,HZ3M02,Thalamus,3M
Olig,0.06069363732731549,2.003347276728981e-14,5441.0,HZ3M02_Thalamus,HZ3M02,Thalamus,3M
Endo,0.037408934356963686,0.628531955591763,353.0,HZ3M02_Thalamus,HZ3M02,Thalamus,3M
SMC,-0.1328974873110723,0.543704327126806,110.0,HZ3M02_Thalamus,HZ3M02,Thalamus,3M
SMC,0.9168067689513022,9.851820517413365e-08,108.0,HZ3M03_Basal forebrain,HZ3M03,Basal forebrain,3M
Micro,0.10561311358972203,0.09487448779838267,278.0,HZ3M03_Basal forebrain,HZ3M03,Basal forebrain,3M
Endo,0.08180216595982821,0.62689697721348,103.0,HZ3M03_Basal forebrain,HZ3M03,Basal forebrain,3M
InN,0.039284568943103386,0.004995950886854473,2982.0,HZ3M03_Basal forebrain,HZ3M03,Basal forebrain,3M
Peri,0.03324584631547544,0.1138597172027562,1806.0,HZ3M03_Basal forebrain,HZ3M03,Basal forebrain,3M
Olig,0.02904490736768683,0.05579226363574193,2165.0,HZ3M03_Basal forebrain,HZ3M03,Basal forebrain,3M
Astro,0.024134076491288604,0.34948044782521814,1115.0,HZ3M03_Basal forebrain,HZ3M03,Basal forebrain,3M
ExN,-0.009824960820846985,0.7642690180908491,1013.0,HZ3M03_Basal forebrain,HZ3M03,Basal forebrain,3M
OPC,-0.013512061689437107,0.9426905083370826,206.0,HZ3M03_Basal forebrain,HZ3M03,Basal forebrain,3M
MSN,-0.08412440917353144,0.9986439355212519,13.0,HZ3M03_Basal forebrain,HZ3M03,Basal forebrain,3M
Peri,0.5409511205525711,0.08764669392352088,23.0,HZ3M03_Hippocampal formation,HZ3M03,Hippocampal formation,3M
Olig,0.19182359705526708,0.39151870412662104,21.0,HZ3M03_Hippocampal formation,HZ3M03,Hippocampal formation,3M
Astro,-0.04506186441176009,0.8716766814314487,58.0,HZ3M03_Hippocampal formation,HZ3M03,Hippocampal formation,3M
SMC,-0.19772032046858098,0.8559430735609787,11.0,HZ3M03_Hippocampal formation,HZ3M03,Hippocampal formation,3M
ExN,-0.2662980784889827,0.5255308461617628,25.0,HZ3M03_Hippocampal formation,HZ3M03,Hippocampal formation,3M
Endo,0.8540941137797069,0.00012012816627591007,185.0,HZ3M03_Prefrontal cortex,HZ3M03,Prefrontal cortex,3M
MSN,0.25394938188115634,0.46374679569539423,100.0,HZ3M03_Prefrontal cortex,HZ3M03,Prefrontal cortex,3M
Micro,0.054192713582816014,0.12163898687829026,871.0,HZ3M03_Prefrontal cortex,HZ3M03,Prefrontal cortex,3M
Astro,0.03812773939651335,0.016160819161514395,2971.0,HZ3M03_Prefrontal cortex,HZ3M03,Prefrontal cortex,3M
ExN,0.03430296231448831,2.439887152362335e-25,24299.0,HZ3M03_Prefrontal cortex,HZ3M03,Prefrontal cortex,3M
Olig,0.01571481592698722,0.23961269144821706,3161.0,HZ3M03_Prefrontal cortex,HZ3M03,Prefrontal cortex,3M
InN,0.012142939385197919,0.27083578373571005,6013.0,HZ3M03_Prefrontal cortex,HZ3M03,Prefrontal cortex,3M
Peri,0.009102784123085612,0.7242902126380879,1763.0,HZ3M03_Prefrontal cortex,HZ3M03,Prefrontal cortex,3M
SMC,-0.07255450992314631,0.4354453111075044,312.0,HZ3M03_Prefrontal cortex,HZ3M03,Prefrontal cortex,3M
OPC,-0.08065043687455131,0.2851022701007232,496.0,HZ3M03_Prefrontal cortex,HZ3M03,Prefrontal cortex,3M
InN,0.19280509925908046,7.63518109022677e-73,6282.0,HZ3M03_Striatum,HZ3M03,Striatum,3M
Endo,0.17740213736904215,0.010343499451326938,716.0,HZ3M03_Striatum,HZ3M03,Striatum,3M
Peri,0.17099849040394635,1.1432905382385782e-43,5422.0,HZ3M03_Striatum,HZ3M03,Striatum,3M
SMC,0.14491217526266031,0.010817316750658954,506.0,HZ3M03_Striatum,HZ3M03,Striatum,3M
ExN,0.1429760312207617,8.181224138999871e-44,6202.0,HZ3M03_Striatum,HZ3M03,Striatum,3M
Astro,0.12363726617750063,1.5467809276548555e-22,4099.0,HZ3M03_Striatum,HZ3M03,Striatum,3M
Olig,0.08721505316090718,4.2753654713686544e-32,7723.0,HZ3M03_Striatum,HZ3M03,Striatum,3M
Micro,0.07170452263836194,0.014318598278910457,1107.0,HZ3M03_Striatum,HZ3M03,Striatum,3M
MSN,0.02998395761661378,1.7827876096829279e-06,10616.0,HZ3M03_Striatum,HZ3M03,Striatum,3M
OPC,0.029938791011078866,0.5754685918220726,731.0,HZ3M03_Striatum,HZ3M03,Striatum,3M
Micro,0.29531435653942445,0.11105397705074532,32.0,HZ3M04_Entorhinal area,HZ3M04,Entorhinal area,3M
Peri,0.23584772021856884,0.05710615459952787,87.0,HZ3M04_Entorhinal area,HZ3M04,Entorhinal area,3M
InN,0.1313873850752567,0.032748921013321074,257.0,HZ3M04_Entorhinal area,HZ3M04,Entorhinal area,3M
ExN,0.051839065320541514,0.07842882182246133,608.0,HZ3M04_Entorhinal area,HZ3M04,Entorhinal area,3M
SMC,0.02803319867905017,0.8016289439671581,34.0,HZ3M04_Entorhinal area,HZ3M04,Entorhinal area,3M
Astro,-0.0016659612607618213,0.9346719639960182,131.0,HZ3M04_Entorhinal area,HZ3M04,Entorhinal area,3M
MSN,-0.010978012426000404,0.9789493186803435,53.0,HZ3M04_Entorhinal area,HZ3M04,Entorhinal area,3M
Olig,-0.056238369861985965,0.8882351957331664,34.0,HZ3M04_Entorhinal area,HZ3M04,Entorhinal area,3M
ExN,0.054079961025481266,1.930680657664382e-17,8476.0,HZ3M04_Hippocampal formation,HZ3M04,Hippocampal formation,3M
SMC,0.03846037548826674,0.6614198537311704,191.0,HZ3M04_Hippocampal formation,HZ3M04,Hippocampal formation,3M
InN,0.025944815992444945,0.48194484184954967,893.0,HZ3M04_Hippocampal formation,HZ3M04,Hippocampal formation,3M
Olig,0.009259814455583992,0.6573648369014593,1367.0,HZ3M04_Hippocampal formation,HZ3M04,Hippocampal formation,3M
Astro,0.00897801657232575,0.4916013814862651,2759.0,HZ3M04_Hippocampal formation,HZ3M04,Hippocampal formation,3M
Peri,0.007868689181414186,0.764392009049114,1414.0,HZ3M04_Hippocampal formation,HZ3M04,Hippocampal formation,3M
Micro,0.0006526840316788533,0.9515218715790348,1219.0,HZ3M04_Hippocampal formation,HZ3M04,Hippocampal formation,3M
MSN,-0.008704526169833025,0.9195014323952286,536.0,HZ3M04_Hippocampal formation,HZ3M04,Hippocampal formation,3M
OPC,-0.03511578102612774,0.7479126547918149,292.0,HZ3M04_Hippocampal formation,HZ3M04,Hippocampal formation,3M
Endo,-0.07781412824440437,0.47155357421354627,308.0,HZ3M04_Hippocampal formation,HZ3M04,Hippocampal formation,3M
OPC,0.16402750490841428,0.33140710301606235,176.0,HZ3M04_Prefrontal cortex,HZ3M04,Prefrontal cortex,3M
Peri,0.0844131053138879,0.0028990395875790206,1320.0,HZ3M04_Prefrontal cortex,HZ3M04,Prefrontal cortex,3M
SMC,0.07079965004384231,0.697056745837232,91.0,HZ3M04_Prefrontal cortex,HZ3M04,Prefrontal cortex,3M
InN,0.052646131883047925,3.981272498716312e-06,5028.0,HZ3M04_Prefrontal cortex,HZ3M04,Prefrontal cortex,3M
ExN,0.05071469316376673,5.1090785780782865e-40,18395.0,HZ3M04_Prefrontal cortex,HZ3M04,Prefrontal cortex,3M
Astro,0.043806529993383525,0.12193660121411366,1150.0,HZ3M04_Prefrontal cortex,HZ3M04,Prefrontal cortex,3M
Olig,0.028242755050487702,0.06247555335781653,1854.0,HZ3M04_Prefrontal cortex,HZ3M04,Prefrontal cortex,3M
MSN,5.260366103337257e-06,0.9818604944283379,1041.0,HZ3M04_Prefrontal cortex,HZ3M04,Prefrontal cortex,3M
Micro,-0.017430579163655972,0.7600602390162776,481.0,HZ3M04_Prefrontal cortex,HZ3M04,Prefrontal cortex,3M
Endo,-0.020503424657159115,0.9168153955471521,199.0,HZ3M04_Prefrontal cortex,HZ3M04,Prefrontal cortex,3M
Endo,0.4021568805358385,0.03707536084635778,75.0,HZ3M04_Retrosplenial area,HZ3M04,Retrosplenial area,3M
Astro,0.0899405990702939,0.008580496014486657,622.0,HZ3M04_Retrosplenial area,HZ3M04,Retrosplenial area,3M
InN,0.06731051844949222,0.0010862222186202861,1581.0,HZ3M04_Retrosplenial area,HZ3M04,Retrosplenial area,3M
Peri,0.06359549097486134,0.11120752712258505,591.0,HZ3M04_Retrosplenial area,HZ3M04,Retrosplenial area,3M
Olig,0.04802386436263143,0.12889822270273832,606.0,HZ3M04_Retrosplenial area,HZ3M04,Retrosplenial area,3M
ExN,0.04548236028731605,9.681935687563902e-05,3335.0,HZ3M04_Retrosplenial area,HZ3M04,Retrosplenial area,3M
Micro,-0.04632203713220085,0.6585108610834713,167.0,HZ3M04_Retrosplenial area,HZ3M04,Retrosplenial area,3M
MSN,-0.056701087490313946,0.5708627988414638,284.0,HZ3M04_Retrosplenial area,HZ3M04,Retrosplenial area,3M
SMC,-0.21759822147756475,0.38738331242513924,56.0,HZ3M04_Retrosplenial area,HZ3M04,Retrosplenial area,3M
OPC,-0.48830150022777596,0.03361062352710565,83.0,HZ3M04_Retrosplenial area,HZ3M04,Retrosplenial area,3M
OPC,0.7737170634029915,0.01771526491475181,82.0,HZ3M04_Striatum,HZ3M04,Striatum,3M
Endo,0.43741802777332683,0.0014906464640302912,119.0,HZ3M04_Striatum,HZ3M04,Striatum,3M
ExN,0.3670808018583383,7.26675643192709e-29,756.0,HZ3M04_Striatum,HZ3M04,Striatum,3M
Micro,0.35912490626315363,0.005487344269542174,130.0,HZ3M04_Striatum,HZ3M04,Striatum,3M
InN,0.31019851964083844,1.0106545794130632e-17,726.0,HZ3M04_Striatum,HZ3M04,Striatum,3M
Peri,0.2932591556797145,3.100877433882284e-10,545.0,HZ3M04_Striatum,HZ3M04,Striatum,3M
Astro,0.1962321474162786,3.927398019943198e-08,670.0,HZ3M04_Striatum,HZ3M04,Striatum,3M
Olig,0.11308829957494937,1.6971734368276818e-09,1083.0,HZ3M04_Striatum,HZ3M04,Striatum,3M
SMC,0.11087576408596166,0.5172001275921461,38.0,HZ3M04_Striatum,HZ3M04,Striatum,3M
MSN,0.10225298614951044,4.414815854353675e-08,1651.0,HZ3M04_Striatum,HZ3M04,Striatum,3M
Micro,0.16473298574815148,0.002579074351127495,416.0,HZ3M04_Thalamus,HZ3M04,Thalamus,3M
SMC,0.15888509487145533,0.146497395809636,152.0,HZ3M04_Thalamus,HZ3M04,Thalamus,3M
OPC,0.12337800391897273,0.12025335259050977,409.0,HZ3M04_Thalamus,HZ3M04,Thalamus,3M
InN,0.07237651011425492,2.9596606051902914e-06,3182.0,HZ3M04_Thalamus,HZ3M04,Thalamus,3M
Olig,0.02835284762031214,0.0032100480055533456,4725.0,HZ3M04_Thalamus,HZ3M04,Thalamus,3M
Peri,0.0223884771212507,0.15028837967190448,3217.0,HZ3M04_Thalamus,HZ3M04,Thalamus,3M
Endo,0.018984296532696412,0.860379834858343,260.0,HZ3M04_Thalamus,HZ3M04,Thalamus,3M
Astro,0.016696123402580712,0.40747225259183717,2001.0,HZ3M04_Thalamus,HZ3M04,Thalamus,3M
ExN,0.016203838003400133,0.012203548180229394,9122.0,HZ3M04_Thalamus,HZ3M04,Thalamus,3M
MSN,-0.0042988754503781815,0.9637284334702151,653.0,HZ3M04_Thalamus,HZ3M04,Thalamus,3M
SMC,0.4566269489982861,3.49026500081986e-05,112.0,HZ3M05_Basal forebrain,HZ3M05,Basal forebrain,3M
Peri,0.17219780522681002,5.2906842053646755e-17,1487.0,HZ3M05_Basal forebrain,HZ3M05,Basal forebrain,3M
